name,agg_master_class,master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J013324.4+304402,XB,HMXB,11,0.005±0.007,0.02±0.024,0.002±0.004,0.208±0.343,0.429±0.376,0.057±0.105,0.009±0.013,0.094±0.135,0.004±0.01,0.172±0.277,23.351726468388165,30.734037449933165,0.1211742660837,0.027482823235478,-0.094940662086196,1.99213,0.644283,0.020558055919088,7.587517504369467e-05,0.090680115290056,0.0037141956749775,0.037812394819344,0.0003467934936413,1.0000000000000002
2CXO J132522.8-430124,XB,HMXB,10,0.004±0.011,0.016±0.025,0.121±0.28,0.062±0.118,0.428±0.324,0.235±0.267,0.107±0.143,0.024±0.036,0.0±0.0,0.003±0.006,201.34532051079395,-43.02354989747026,0.30605871330418,0.17738913179263,-0.13741411617739,1.53605,0.822846,0.090438823264042,0.0031183355277011,0.15512133863535,0.0487869706167907,0.29559068228739,0.0527832584560418,1.0
2CXO J142047.5+525806,XB,HMXB,10,0.044±0.106,0.225±0.36,0.146±0.295,0.007±0.012,0.346±0.412,0.042±0.075,0.106±0.208,0.085±0.255,0.0±0.0,0.0±0.0,215.19815218577745,52.96860604477365,0.35103060587133,0.11367895065584,-0.2473454091193,1.17356,0.566471,0.078871093640024,0.0030694970016782,0.058480668770433,0.0024657415128536,0.39832450764122,0.0743953225363044,1.0
2CXO J132528.6-430100,YSO,YSO,10,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.288±0.372,0.004±0.013,0.0±0.0,0.56±0.41,0.009±0.018,0.139±0.278,201.36958277142844,-43.01672317881246,0.14490943160525,0.31480324797002,0.17863835103061,2.04335,0.744347,0.037244059387251,0.0001396518335721,0.057152100228374,0.0001330670988019,0.10240988555162,0.0051207711961734,1.0
2CXO J174802.6-244602,YSO,YSO,10,0.0±0.0,0.183±0.196,0.004±0.008,0.022±0.046,0.119±0.295,0.161±0.211,0.0±0.0,0.33±0.44,0.08±0.202,0.101±0.3,267.01104465947503,-24.76742821717493,0.5896314803248,0.91442848219863,0.70455965021861,1.72823,1.06477,0.08147238220825,0.0012676764884229,0.09457569235564,0.0007758881199541,0.65721257108022,0.6159840899262732,1.0000000000000002
2CXO J132528.7-425948,XB,HMXB,10,0.033±0.032,0.235±0.191,0.011±0.011,0.002±0.003,0.353±0.24,0.282±0.199,0.081±0.101,0.004±0.009,0.0±0.0,0.0±0.0,201.3697623200851,-42.99670952806053,0.1948782011243,0.21611492816989,0.021236727045596,1.71438,0.761575,0.086683100543491,0.0025002396180463,0.10401923053719,0.0071889827018446,0.19920144267103,0.0229853192008427,1.0
2CXO J132528.8-430056,YSO,YSO,10,0.0±0.0,0.001±0.001,0.0±0.0,0.0±0.0,0.253±0.283,0.136±0.272,0.0±0.0,0.467±0.373,0.001±0.004,0.142±0.289,201.37038720508644,-43.01583091451732,0.13991255465334,0.37851342910681,0.25109306683323,2.83917,0.55561,0.047892785177126,0.0016426682789176,0.25540075710168,0.0887877855632947,0.82178726967533,0.2257274065634921,1.0003599878288696
2CXO J132532.0-430037,XB,HMXB,10,0.034±0.031,0.141±0.136,0.182±0.125,0.142±0.232,0.227±0.157,0.183±0.281,0.08±0.091,0.005±0.007,0.0±0.0,0.004±0.01,201.3837186207262,-43.0104496454066,0.14490943160525,0.12742036227358,-0.017489069331668,1.64571,0.713905,0.055459450727064,0.001444106533034,0.25470800783414,0.0264743388874266,0.10442307191911,0.0112023819827653,1.0
2CXO J203308.7+411318,XB,LMXB,10,0.0±0.0,0.1±0.3,0.0±0.0,0.0±0.0,0.022±0.067,0.537±0.462,0.0±0.0,0.136±0.302,0.0±0.0,0.204±0.322,308.28650597692626,41.22190364684126,0.0037476577139288,0.43722673329169,0.43472829481574,3.47888,0.503955,0.0264445314378,0.000235698554991,0.037473402309835,0.0001673893662766,0.086136115472443,0.0038499548810748,1.0
2CXO J133716.3-294939,XB,XB,10,0.003±0.008,0.041±0.064,0.014±0.019,0.028±0.063,0.342±0.259,0.215±0.184,0.355±0.361,0.002±0.003,0.0±0.0,0.0±0.001,204.3182966764789,-29.827600712919605,0.29856339787633,0.15865084322299,-0.14615865084322,1.35331,0.776459,0.10435473934166,0.0055977742690281,0.49867076694756,0.0787384432900164,0.076429328106864,0.0050254238734204,1.0
2CXO J132523.6-430009,XB,LMXB,10,0.002±0.004,0.117±0.29,0.001±0.002,0.0±0.0,0.336±0.324,0.349±0.299,0.0±0.0,0.081±0.11,0.0±0.0,0.114±0.181,201.3486740115619,-43.00259391217864,0.33104309806371,0.67457838850718,0.43972517176765,2.17455,0.816807,0.14271469948588,0.0133702379505381,0.10086046707389,0.00888186732006,0.45909503361002,0.1000735349719886,1.0021374219328134
2CXO J095552.4+690306,XB,HMXB,10,0.019±0.045,0.046±0.066,0.076±0.118,0.102±0.175,0.335±0.279,0.257±0.24,0.163±0.215,0.001±0.002,0.0±0.0,0.0±0.0,148.9687348719059,69.0516941349468,0.30106183635228,0.18613366645846,-0.12242348532167,1.75938,0.751097,0.12272710632294,0.0115730541879943,0.12164481045835,0.0426135967949989,0.57511092512741,0.1610356515606117,0.9993301864731352
2CXO J004344.6+412410,AGN,AGN,10,0.029±0.082,0.212±0.31,0.013±0.023,0.008±0.016,0.129±0.152,0.115±0.285,0.206±0.365,0.039±0.062,0.11±0.233,0.14±0.289,10.935939215574138,41.40290627746124,0.086196127420362,0.088694565896315,0.0024984384759525,1.82654,0.603016,0.068385834110109,0.0002317752337838,0.15048156134534,0.017081606503133,0.11296945628924,0.0107701191020518,1.0
2CXO J132532.5-430037,AGN,QSO,10,0.364±0.189,0.286±0.151,0.041±0.052,0.034±0.057,0.168±0.155,0.031±0.042,0.065±0.096,0.002±0.004,0.0±0.0,0.008±0.021,201.3856411335644,-43.01044710869972,-0.0024984384759525,-0.1686445971268,-0.16614615865084,2.00708,0.557893,0.10310985037391,0.0052078470100678,0.47475843976145,0.1254386222636564,0.41528412122778,0.1210276146805372,1.0000000000000002
2CXO J053516.0-052306,YSO,Orion_V*,10,0.0±0.0,0.0±0.0,0.0±0.0,0.07±0.21,0.026±0.062,0.029±0.086,0.0±0.0,0.126±0.081,0.122±0.164,0.627±0.267,83.81690387496195,-5.385260526308642,0.017489069331668,-0.18113678950656,-0.19737663960025,2.52815,0.537724,0.99950940746614,0.3578890523820908,0.9881359579262,0.5087576944534421,0.2590933655196,0.044327228065386,1.1800362992836104
2CXO J004242.5+405152,Seyfert,Seyfert_1,10,0.134±0.281,0.116±0.14,0.272±0.246,0.142±0.185,0.07±0.104,0.046±0.067,0.208±0.322,0.001±0.002,0.0±0.001,0.012±0.033,10.677263218723112,40.86454311338,0.13991255465334,-0.044971892567146,-0.18363522798251,1.64943,0.639872,0.070235024511165,0.0024134759454206,0.13648684371149,0.0101882341870862,0.050422831460618,0.0006416917925348,1.0000000000000002
2CXO J132538.4-430203,YSO,YSO,10,0.0±0.001,0.062±0.12,0.028±0.057,0.001±0.002,0.074±0.123,0.149±0.23,0.0±0.0,0.553±0.453,0.002±0.005,0.132±0.292,201.41015101548408,-43.0342881344104,0.45971267957527,0.7682698313554,0.47595252966896,1.51278,1.04837,0.069327189253748,0.0021304353396393,0.18572608537571,0.0787111637700684,0.2592703238421,0.0484895648060137,1.0
2CXO J132527.4-430214,XB,HMXB,10,0.04±0.072,0.128±0.192,0.11±0.189,0.016±0.045,0.364±0.394,0.229±0.33,0.053±0.105,0.044±0.12,0.003±0.006,0.015±0.024,201.3643843885204,-43.037251376050406,0.043722673329169,-0.10868207370394,-0.15115552779513,1.92293,0.606773,0.91694309785437,0.2563386136850798,0.22036742335351,0.0595475143455464,0.9909462945367,0.4442869365556988,1.0100837385504997
2CXO J140228.2+541626,YSO,Orion_V*,10,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.003,0.163±0.266,0.004±0.011,0.001±0.003,0.197±0.187,0.178±0.227,0.455±0.313,210.6177113369581,54.27416265495391,-0.023735165521549,-0.099937539038101,-0.076202373516552,2.37339,0.575643,0.27302473263801,0.0320553881408028,0.076826523249478,0.0089399848174067,0.11583789125622,0.0116545007068217,0.9941659642002516
2CXO J123048.4+122333,Seyfert,Seyfert_1,10,0.109±0.197,0.006±0.01,0.354±0.375,0.01±0.027,0.1±0.206,0.08±0.224,0.0±0.0,0.034±0.074,0.159±0.306,0.148±0.288,187.7020739167516,12.392537007885473,-0.059962523422861,-0.58338538413492,-0.54341036851968,2.29076,0.245568,0.040220521522893,0.0004383740227714,0.19486405872763,0.0616932773514387,0.093365552280211,0.0044194264964314,1.0
2CXO J132538.3-430205,YSO,YSO,10,0.0±0.001,0.062±0.12,0.028±0.057,0.001±0.002,0.074±0.123,0.149±0.23,0.0±0.0,0.553±0.453,0.002±0.005,0.132±0.292,201.4097349014861,-43.03482852071022,0.45971267957527,0.7682698313554,0.47595252966896,1.51278,1.04837,0.069327189253748,0.0021304353396393,0.18572608537571,0.0787111637700684,0.2592703238421,0.0484895648060137,1.0
2CXO J004332.3+411040,XB,HMXB,10,0.0±0.0,0.202±0.106,0.16±0.212,0.134±0.089,0.437±0.243,0.066±0.12,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,10.884922087400412,41.17803918798158,0.62585883822611,0.73329169269207,0.18863210493442,0.29749,1.67364,0.1022876563077,0.0043369962877145,0.087192196800953,0.004584889476817,0.46920275968099,0.2472474381486513,1.0
2CXO J150116.5+014134,Seyfert,Seyfert_1,9,0.348±0.399,0.011±0.021,0.611±0.383,0.028±0.061,0.002±0.005,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.3190141936529,1.6928101318350977,-0.013741411617739,-0.42223610243598,-0.40974391005621,1.99644,0.326597,0.10745389609933,0.0054992427865237,0.66204157854701,0.2070843525179647,0.4841631377538,0.0565276415414561,1.0
2CXO J132529.5-430055,XB,HMXB,9,0.0±0.0,0.018±0.045,0.0±0.0,0.0±0.001,0.444±0.382,0.031±0.086,0.0±0.001,0.389±0.394,0.009±0.018,0.108±0.249,201.37316862829493,-43.0154246525148,0.11742660836977,0.36976889444097,0.26233603997502,2.0873,0.684428,0.063627253750383,0.0033314780833507,0.23555625249758,0.0369932492954993,0.39987070772005,0.0878012497515824,1.000193185199273
2CXO J132529.7-430053,XB,HMXB,9,0.001±0.003,0.018±0.032,0.0±0.0,0.004±0.01,0.422±0.439,0.118±0.308,0.005±0.009,0.302±0.373,0.03±0.05,0.1±0.168,201.3739192502627,-43.014795619798335,0.087445346658338,0.20487195502811,0.11867582760775,2.29963,0.666524,0.079017651029807,0.0052976404417561,0.85644175158468,0.4172412478304511,0.4731837939407,0.1003824879343598,1.0007043345013489
2CXO J132530.8-430043,XB,HMXB,9,0.005±0.009,0.033±0.084,0.008±0.024,0.0±0.0,0.93±0.148,0.02±0.032,0.0±0.0,0.002±0.006,0.0±0.0,0.001±0.001,201.37853438522188,-43.012123825804125,0.26358525921299,0.49219237976265,0.25983760149906,1.65138,0.935688,0.065446611658643,0.0028012614992122,0.13778877977697,0.0436712410475868,0.53468141125708,0.1140700865458423,0.9996545978137804
2CXO J151349.7-590133,YSO,YSO,9,0.0±0.0,0.111±0.314,0.0±0.0,0.0±0.0,0.0±0.0,0.222±0.416,0.0±0.0,0.556±0.497,0.0±0.0,0.111±0.313,228.4572852462448,-59.0259727492753,-0.75702685821362,-0.841973766396,-0.23235477826359,6.38103,0.205337,0.038411028924006,0.0001801153832014,0.55795170052606,0.1903236608471875,0.041248037651784,0.0021129260822262,1.0000000000000002
2CXO J155625.0+662241,AGN,QSO,9,0.408±0.31,0.154±0.164,0.371±0.317,0.025±0.064,0.01±0.016,0.008±0.016,0.012±0.026,0.0±0.0,0.011±0.021,0.001±0.002,239.1043611815741,66.37808675475706,0.088694565896315,-0.23610243597751,-0.31730168644597,1.90454,0.505709,0.25008513071119,0.0184853787639349,0.074002813171847,0.0041126875106271,0.39569342871921,0.0464073998966438,1.0
2CXO J133701.6-295128,XB,HMXB,9,0.153±0.29,0.021±0.056,0.018±0.048,0.027±0.075,0.406±0.45,0.001±0.002,0.107±0.299,0.054±0.096,0.153±0.278,0.06±0.116,204.25683081523653,-29.85786775399372,0.067457838850718,-0.26483447845097,-0.32604622111181,2.15346,0.378794,0.064356387810375,0.0018404441534139,0.12463017759488,0.036358801067422,0.07214815920984,0.000359593688911,0.9999999999999998
2CXO J053517.4-052320,YSO,Orion_V*,9,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.001,0.002±0.005,0.0±0.0,0.221±0.231,0.042±0.05,0.734±0.224,83.82275483612761,-5.3891358590840746,-0.0087445346658339,-0.043722673329169,-0.034978138663335,2.7947,0.622537,0.9197680270972,0.1212532627571899,0.46438416965127,0.0778316389392399,0.062362644869275,0.0029337907828137,0.9999999999999998
2CXO J132952.7+471142,AGN,QSO,9,0.443±0.428,0.162±0.306,0.102±0.289,0.289±0.356,0.003±0.005,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,202.46974475007323,47.19516883575574,0.21111805121799,-0.40849469081824,-0.5683947532792,2.29866,0.229384,0.18265280748387,0.0161454346204668,0.13524774070682,0.0127609248561784,0.53192374960298,0.0859306144829078,1.0000000000000002
2CXO J232331.5+584746,XB,LMXB,9,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,350.8812744881666,58.7961445757035,0.043722673329169,0.84572142410993,0.83322923173017,6.78965,0.401783,0.038574839445662,0.0005548519950341,0.072195903251109,0.0026265792126298,0.21190332992384,0.0270918113568273,1.0
2CXO J133655.4-295510,XB,HMXB,9,0.002±0.005,0.028±0.04,0.06±0.129,0.03±0.043,0.441±0.302,0.247±0.208,0.191±0.101,0.0±0.0,0.0±0.0,0.0±0.0,204.23118417765488,-29.91947904129628,0.1736414740787,0.15615240474703,-0.017489069331668,1.31632,0.743184,0.083483946986542,0.0052982493249647,0.19754612278761,0.0223309192139196,0.62962201346239,0.2025976531361253,0.9999379402950636
2CXO J132527.0-430159,XB,HMXB,9,0.002±0.005,0.063±0.08,0.015±0.029,0.075±0.152,0.538±0.394,0.166±0.243,0.032±0.049,0.069±0.164,0.007±0.021,0.032±0.089,201.36289565253853,-43.033118419885085,0.11367895065584,0.15740162398501,0.043722673329169,1.37532,0.642705,0.64759946793536,0.1573905798656996,0.4158304746187,0.0952297967222478,0.26132445861639,0.0441645973562073,0.9501411603038726
2CXO J013329.2+304508,AGN,AGN,9,0.107±0.15,0.379±0.245,0.131±0.277,0.008±0.012,0.13±0.177,0.095±0.118,0.125±0.106,0.003±0.009,0.008±0.022,0.015±0.042,23.372057904271287,30.752366072173484,0.027482823235478,-0.092442223610244,-0.11992504684572,1.95242,0.615339,0.077433567629128,0.0007255080587592,0.11005065967088,0.0254163538218386,0.22265069576788,0.0544265521548433,0.9999999999999998
2CXO J053520.7-051548,YSO,Orion_V*,9,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.058±0.148,0.0±0.0,0.0±0.0,0.439±0.371,0.004±0.006,0.499±0.338,83.83647545732651,-5.263564969850296,0.25359150530918,0.62835727670206,0.44472204871955,2.33676,0.765709,1.0,0.3414831783246859,1.0,0.3777935446115732,0.99999733744362,0.2126635565241773,1.0088150802461708
2CXO J123048.7+122331,Seyfert,Seyfert_1,9,0.103±0.261,0.106±0.245,0.311±0.403,0.121±0.312,0.005±0.008,0.085±0.236,0.0±0.0,0.037±0.078,0.071±0.158,0.16±0.301,187.702997681402,12.392175777782644,-0.096189881324172,-0.65459088069956,-0.5946283572767,2.30274,0.237557,0.053639188955291,0.0008545701205842,0.77079257626478,0.3343280362964997,0.06326424280287,0.0011327737108618,1.0
2CXO J174835.0-270227,YSO,Orion_V*,9,0.0±0.0,0.0±0.001,0.001±0.004,0.023±0.065,0.092±0.21,0.006±0.013,0.0±0.0,0.356±0.349,0.11±0.157,0.411±0.343,267.1459362464634,-27.040882042333216,-0.082448469706433,-0.15490318550906,-0.072454715802623,2.98404,0.560838,0.067799518989338,0.0011355958799496,0.10638838132848,0.0098124265841812,0.10064632461928,0.0081062757680095,1.0000000000000002
2CXO J004255.3+412557,XB,HMXB,9,0.0±0.001,0.024±0.03,0.015±0.037,0.079±0.217,0.51±0.262,0.106±0.092,0.013±0.032,0.172±0.268,0.022±0.041,0.059±0.158,10.730804674558726,41.43254312863779,0.09369144284822,0.20362273579013,0.11242973141786,1.86188,0.718092,0.88334950664589,0.101945050029213,0.45534842825431,0.0632763933368446,0.20023766253453,0.0211509453011928,1.011573964381438
2CXO J053514.0-052236,YSO,Orion_V*,9,0.0±0.0,0.0±0.0,0.064±0.182,0.016±0.045,0.022±0.063,0.166±0.296,0.008±0.023,0.335±0.374,0.025±0.051,0.363±0.338,83.8086658978554,-5.376744110095372,-0.49094316052467,-0.73828856964397,-0.38351030605871,4.9283,0.270335,0.48052041425008,0.1802074965778027,0.52283120243551,0.0796440035839434,0.9714351354071,0.5401272108448906,1.7067730513008166
2CXO J013346.5+303748,XB,HMXB,9,0.021±0.042,0.151±0.245,0.042±0.065,0.122±0.285,0.332±0.322,0.144±0.199,0.142±0.303,0.045±0.116,0.0±0.0,0.001±0.003,23.44403546532777,30.63022084616889,0.32479700187383,0.26608369768894,-0.064959400374766,1.17505,0.816202,0.058173452864223,0.0018378691549475,0.27374247209805,0.0781805493609589,0.34419461336695,0.0774976915335138,1.0001271337166475
2CXO J132523.5-430138,XB,HMXB,9,0.072±0.062,0.224±0.208,0.074±0.074,0.035±0.056,0.315±0.247,0.084±0.092,0.089±0.105,0.014±0.04,0.042±0.111,0.049±0.139,201.34800714904964,-43.02729619733508,0.028732042473454,-0.14116177389132,-0.16739537788882,1.91401,0.570854,0.16137037121318,0.0179624696380058,0.30693418128809,0.0709321194591829,0.22835496060735,0.059750541359023,1.0010763851134885
2CXO J132532.4-430134,XB,HMXB,9,0.0±0.001,0.222±0.18,0.035±0.049,0.006±0.007,0.476±0.188,0.18±0.166,0.0±0.0,0.069±0.18,0.0±0.0,0.012±0.027,201.3852166466006,-43.02613890270235,0.53091817613991,0.82323547782636,0.51842598376015,1.20562,1.17029,0.97688070000499,0.2133438235528661,0.96941643733674,0.2557376255191354,0.37165990768319,0.1064341997518721,1.0
2CXO J132525.7-430055,YSO,YSO,8,0.0±0.0,0.031±0.081,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.868±0.328,0.0±0.0,0.101±0.247,201.357272714808,-43.01545979020784,0.081199250468457,0.2211118051218,0.14241099312929,2.99679,0.594127,0.068973334781898,0.0091708819544629,0.42631966230733,0.1540156514609716,0.87491530943924,0.2847519527202268,1.002533922794675
2CXO J132502.7-430243,XB,HMXB,8,0.0±0.0,0.006±0.01,0.125±0.321,0.045±0.098,0.557±0.316,0.165±0.143,0.096±0.138,0.006±0.013,0.0±0.0,0.0±0.0,201.2613433354564,-43.04532215807495,0.27607745159275,0.1474078700812,-0.13366645846346,1.3809,0.869198,0.18927628350668,0.0146730277621198,0.13603557411348,0.0103030021189763,0.22136192268982,0.0268437638524741,1.0000000000000002
2CXO J053516.9-053246,YSO,Orion_V*,8,0.032±0.083,0.135±0.241,0.003±0.008,0.0±0.0,0.087±0.124,0.073±0.13,0.053±0.127,0.203±0.181,0.041±0.083,0.374±0.325,83.82055694210243,-5.546199649724829,0.017489069331668,-0.22236102435978,-0.23860087445347,1.84273,0.581696,0.16251502531902,0.0140904431110461,0.99335713839385,0.5109063925443568,0.17764250228654,0.0411887282266902,1.0000000000000002
2CXO J095546.1+694026,XB,HMXB,8,0.004±0.01,0.032±0.07,0.029±0.041,0.041±0.098,0.56±0.305,0.085±0.098,0.157±0.188,0.045±0.096,0.045±0.118,0.003±0.005,148.94243701971516,69.67397825741793,0.23360399750156,0.38600874453467,0.16739537788882,1.47248,0.922647,0.04642626250775,0.0017674803999194,0.061198137945493,0.0012612227156379,0.080793346107687,0.0051542396523484,1.0001402662088992
2CXO J063415.2+175100,XB,HMXB,8,0.001±0.001,0.154±0.315,0.0±0.0,0.153±0.32,0.591±0.384,0.055±0.083,0.016±0.03,0.025±0.044,0.003±0.007,0.002±0.003,98.56342600614788,17.850110084685042,0.1474078700812,0.28981886321049,0.14865708931918,1.88726,0.778896,0.047767833525876,0.0003660290492724,0.083078901043866,0.0030135518798696,0.25756293635734,0.0606134545428622,1.0000000000000002
2CXO J053457.7-052350,YSO,Orion_V*,8,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.041±0.106,0.122±0.306,0.006±0.016,0.317±0.222,0.132±0.192,0.381±0.236,83.7404589587,-5.397461622500002,-0.20612117426608,-0.55340412242349,-0.39100562148657,2.76299,0.434543,0.28770264572065,0.0338459197160828,0.7070519087326,0.1623681979584994,0.10190257514873,0.0081295831600262,0.9985957671657107
2CXO J053446.4-052431,YSO,Orion_V*,8,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.001,0.001±0.002,0.0±0.0,0.376±0.27,0.156±0.189,0.466±0.343,83.6933563007803,-5.408888023447245,-0.32729544034978,-0.68831980012492,-0.46470955652717,3.87194,0.326105,0.29580582571724,0.0295324329279086,0.32390763612722,0.0748521250815151,0.15259840207846,0.0127525796236137,0.9999999999999998
2CXO J004244.6+411618,AGN,QSO,8,0.451±0.326,0.1±0.224,0.211±0.244,0.084±0.195,0.029±0.067,0.0±0.0,0.124±0.328,0.001±0.002,0.0±0.0,0.0±0.0,10.686134353368177,41.27169493701952,-0.0074953154278576,-0.52717051842598,-0.5209244222361,2.14647,0.266058,0.071077007720848,0.0018761190688821,0.34751607059587,0.0806919480430685,0.082783329427943,0.0019076669875297,1.0
2CXO J132540.5-430114,XB,HMXB,8,0.038±0.073,0.046±0.055,0.01±0.012,0.043±0.105,0.518±0.307,0.245±0.264,0.098±0.141,0.0±0.0,0.0±0.0,0.002±0.005,201.41896387671807,-43.02076156453872,0.10368519675203,0.031230480949407,-0.072454715802623,1.66878,0.635969,0.28995953029006,0.1078575507850327,0.29560092271429,0.0527865271714637,0.79442776272572,0.2257965964782007,1.3044696475417148
2CXO J104423.2-595938,YSO,YSO,8,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.246±0.425,0.0±0.0,0.502±0.49,0.0±0.0,0.252±0.419,161.09692392556485,-59.99392734701212,-0.64834478450968,-0.87695190505934,-0.52717051842598,5.62767,0.211312,0.021434795142409,0.0002271469604273,0.043499559926532,0.0003401039136642,0.036465953437444,0.0006313881375799,1.0
2CXO J031921.1+413119,YSO,YSO,8,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.103±0.272,0.184±0.315,0.0±0.0,0.489±0.401,0.021±0.048,0.204±0.32,49.83795055064252,41.522065870509145,-0.13866333541537,-0.75202998126171,-0.67707682698314,7.68308,0.167904,0.90383178317629,0.128099161697872,0.36807687853527,0.1276539789317577,0.50093268681737,0.0704419931476011,1.0
2CXO J123048.2+122335,AGN,QSO,8,0.372±0.331,0.146±0.215,0.219±0.263,0.064±0.127,0.114±0.212,0.054±0.083,0.03±0.054,0.0±0.0,0.0±0.0,0.0±0.001,187.70094084374105,12.39308328143321,0.13116801998751,-0.3422860712055,-0.45346658338538,2.07988,0.344665,0.062465160550591,0.0019779524070868,0.074885780918887,0.0058776554684316,0.05512482931916,0.000118915649459,1.0
