name,hard_master_class,soft_master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J004231.8+405708,HMXB,XB,4,0.003±0.006,0.053±0.088,0.034±0.032,0.064±0.083,0.295±0.184,0.071±0.061,0.479±0.331,0.001±0.0,0.0±0.0,0.0±0.0,10.63281984814222,40.952342512050045,0.13866333541537,0.086196127420362,-0.053716427232979,1.57349,0.70972,0.046192527471329,0.0005593641143364,0.075543584228879,0.0070757656624675,0.11112459241571,0.015827709069679,1.0
2CXO J024024.5+385503,AGN,QSO,4,0.399±0.328,0.392±0.377,0.157±0.195,0.012±0.013,0.004±0.006,0.001±0.002,0.035±0.06,0.0±0.0,0.0±0.0,0.0±0.0,40.10217383217315,38.91751884856364,0.12242348532167,-0.30980637101811,-0.41474078700812,1.93454,0.347569,0.082060067458159,0.000705362065946,0.16827031770876,0.0640848218292041,0.080321037320534,0.001898481264746,1.0000000000000002
2CXO J132538.1-431212,LMXB,TTau*,4,0.011±0.012,0.075±0.106,0.002±0.004,0.04±0.069,0.229±0.297,0.141±0.213,0.002±0.003,0.125±0.205,0.247±0.374,0.128±0.174,201.40900214327257,-43.20349519912997,0.082448469706433,0.032479700187383,-0.049968769519051,1.85511,0.629647,0.068470437844214,0.0010794816439522,0.19410424598512,0.0212509422846506,0.15562865593841,0.0287170898244548,1.0
2CXO J122349.6+072659,TTau*,Orion_V*,4,0.0±0.0,0.0±0.0,0.216±0.373,0.0±0.0,0.25±0.433,0.035±0.059,0.0±0.0,0.031±0.034,0.185±0.32,0.283±0.378,185.95698549723488,7.44975238780996,-0.19237976264834,-0.60587133041849,-0.46720799500312,2.4354,0.292788,0.97491882404096,0.1658523801166229,0.4595114202029,0.0983632209755481,0.095262785075668,0.0043337284390515,1.0340239256232848
2CXO J132546.0-425510,Seyfert_2,YSO,4,0.0±0.001,0.0±0.0,0.0±0.0,0.12±0.141,0.002±0.003,0.176±0.223,0.043±0.074,0.45±0.322,0.149±0.254,0.06±0.102,201.44193751743524,-42.91955326096796,-0.22735790131168,-0.42598376014991,-0.21111805121799,2.9418,0.44051,0.47005889286863,0.144643895696784,0.3277534061938,0.063365911402176,0.46485044998155,0.1444673339084728,1.4916277107871028
2CXO J053429.1-051420,Orion_V*,YSO,4,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.154±0.231,0.0±0.0,0.0±0.0,0.463±0.319,0.17±0.266,0.213±0.229,83.6212628459939,-5.238934984231846,0.0,-0.061211742660837,-0.061211742660837,2.52558,0.598173,0.035001188236621,0.0004659952311502,0.066312943308047,0.0021050870004644,0.078707221351516,0.0029967333739481,1.0
2CXO J033334.6-360936,QSO,XB,4,0.212±0.346,0.208±0.268,0.09±0.085,0.206±0.357,0.031±0.049,0.002±0.002,0.251±0.432,0.0±0.0,0.0±0.0,0.0±0.0,53.39422358526616,-36.16015254490303,0.097439100562149,-0.17489069331668,-0.26733291692692,2.11353,0.46893,0.076713973496546,0.0006608089093888,0.13511809981686,0.0118711310064009,0.073712718925292,0.0127805922333817,1.0
2CXO J174018.4-533948,HMXB,QSO,3,0.34±0.261,0.121±0.085,0.007±0.006,0.115±0.109,0.33±0.192,0.057±0.063,0.028±0.028,0.0±0.001,0.0±0.0,0.0±0.001,265.07686350781694,-53.663444865823415,-0.0049968769519051,-0.11742660836977,-0.11118051217989,1.85564,0.592591,0.092631297680041,0.0021920278900494,0.86829952370069,0.2176203268501031,0.20834986161081,0.0493067495502156,1.0
2CXO J033827.6-352648,YSO,Seyfert_1,3,0.103±0.125,0.034±0.048,0.404±0.392,0.0±0.0,0.12±0.158,0.0±0.0,0.0±0.0,0.238±0.337,0.006±0.007,0.095±0.134,54.61521735422923,-35.44685641038909,-0.28732042473454,-0.53591505309182,-0.29231730168645,2.74673,0.402563,0.05467927491369,0.0015694022720797,0.57409264096402,0.104689431470066,0.43010098401709,0.1252784126743642,0.999869770880606
2CXO J053608.7-052103,XB,YSO,3,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.001,0.006±0.009,0.0±0.0,0.322±0.424,0.352±0.442,0.311±0.44,0.008±0.011,84.03638850485339,-5.351057575580295,-0.046221111805122,-0.67332916926921,-0.6420986883198,5.49102,0.196768,0.99779915067894,0.1867335885673236,0.15542895973363,0.040154917312885,0.44617539598295,0.0585009256732625,1.0
2CXO J045354.2-102553,TTau*,QSO,3,0.348±0.444,0.289±0.4,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.017±0.024,0.03±0.043,0.191±0.253,0.123±0.166,73.4761767153957,-10.43149630267306,-0.11992504684572,-0.32979387882573,-0.21236727045597,3.73682,0.371351,0.088981345117356,0.0040298279121831,0.15085393792645,0.0189875483810433,0.74309735731264,0.2425768886152127,0.9999999999999998
2CXO J190714.3+091919,LMXB,TTau*,3,0.0±0.0,0.086±0.036,0.009±0.011,0.288±0.211,0.003±0.002,0.3±0.164,0.0±0.0,0.0±0.0,0.314±0.386,0.0±0.0,286.80968207726346,9.322134020060854,0.66458463460337,0.96814490943161,0.85071830106184,1.67741,1.20731,0.026011777936143,0.0003330370489444,0.024685613713135,0.0002679877773195,0.17631169964099,0.0236668583431675,1.0
2CXO J042649.2+255611,LMXB,HMXB,3,0.106±0.105,0.083±0.058,0.052±0.074,0.188±0.232,0.307±0.306,0.148±0.109,0.111±0.087,0.002±0.002,0.001±0.0,0.002±0.002,66.7053973689454,25.93641518394412,0.12742036227358,-0.024984384759525,-0.15115552779513,1.74757,0.669317,0.30505561139959,0.0288874484513563,0.17468331804947,0.0343208116151153,0.24284787915201,0.031359726243115,1.0
2CXO J174545.2-285828,TTau*,Seyfert_2,3,0.0±0.0,0.001±0.001,0.0±0.0,0.333±0.47,0.108±0.119,0.001±0.001,0.0±0.0,0.219±0.156,0.268±0.229,0.071±0.052,266.4386856800252,-28.97455935160832,-0.15490318550906,-0.75452841973766,-0.67207995003123,3.6651,0.172767,0.066935103471082,0.0037510925527278,0.57055888227101,0.3094546369640555,0.13325782051298,0.0148389409087236,0.9996808026048938
2CXO J042724.5+255808,Orion_V*,HMXB,3,0.032±0.036,0.094±0.133,0.0±0.0,0.0±0.0,0.353±0.213,0.014±0.018,0.002±0.002,0.302±0.219,0.038±0.038,0.163±0.175,66.85224419980784,25.969013535078595,-0.01998750780762,0.018738288569644,0.039975015615241,2.5015,0.620568,0.14858655544007,0.0210310268018066,0.3604790847117,0.0665281619102961,0.72343544564052,0.1255844501568029,0.9927015220105944
2CXO J045414.9-100226,QSO,TTau*,3,0.241±0.341,0.077±0.109,0.055±0.049,0.246±0.344,0.039±0.055,0.0±0.0,0.0±0.0,0.0±0.0,0.323±0.435,0.019±0.026,73.56209530455487,-10.040569612527948,0.017489069331668,-0.33728919425359,-0.35227982510931,1.8363,0.490951,0.10670211751901,0.0053422238367117,0.21767395851879,0.0801902174962649,0.10245557541008,0.0056427395368417,0.9999999999999998
2CXO J033808.7-353419,Orion_V*,YSO,3,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.369±0.348,0.332±0.458,0.298±0.301,54.53657767439273,-35.57197039706611,-0.48094940662086,-0.88694565896315,-0.70705808869457,4.76843,0.196688,0.79900955400814,0.1452619379157167,0.2981245983324,0.0571604239442464,0.83637249527002,0.179512863068936,1.0108217289769343
2CXO J203213.8+412711,LMXB,Orion_V*,3,0.001±0.002,0.271±0.383,0.009±0.013,0.0±0.0,0.052±0.074,0.196±0.277,0.0±0.0,0.137±0.194,0.0±0.0,0.334±0.471,308.05767482334863,41.45329027236805,-0.83447845096814,-0.89818863210493,-0.25234228607121,5.68724,0.271761,0.080483633091867,0.0017468776710457,0.58128357306534,0.2592465017900882,0.10919848852522,0.0287875357933637,1.0
2CXO J031937.5+413844,Orion_V*,HMXB,3,0.0±0.0,0.003±0.004,0.0±0.0,0.0±0.0,0.398±0.426,0.001±0.002,0.0±0.0,0.381±0.33,0.025±0.036,0.192±0.194,49.906273036873074,41.64563635838434,0.14865708931918,0.46096189881324,0.33479075577764,2.21491,0.75061,0.96443826012568,0.142627362937045,0.84066899421714,0.1522464215902693,0.33373461132253,0.0646091419525344,1.0000000000000002
2CXO J044207.0-490013,QSO,Seyfert_1,3,0.388±0.279,0.139±0.168,0.429±0.4,0.021±0.029,0.01±0.009,0.003±0.004,0.011±0.011,0.0±0.0,0.0±0.0,0.0±0.0,70.5293482013098,-49.003753042943806,0.046221111805122,-0.16114928169894,-0.20612117426608,1.7426,0.627659,0.071766407362413,0.0018362663380867,0.31946544740285,0.0501567415627893,0.12470753182307,0.005291551005241,1.0000000000000002
2CXO J045356.9+024644,AGN,Seyfert_1,3,0.002±0.003,0.328±0.443,0.341±0.465,0.0±0.001,0.055±0.077,0.027±0.037,0.024±0.031,0.012±0.016,0.208±0.289,0.002±0.003,73.48745016824819,2.7789404278450776,0.29856339787633,-0.068707058088695,-0.36102435977514,1.46362,0.7667,0.16934222124487,0.0152306833784773,0.11393610633539,0.0203449257745665,0.36568417351816,0.0593446357811867,1.0
2CXO J032957.9-021320,HMXB,QSO,3,0.341±0.412,0.284±0.224,0.045±0.063,0.001±0.002,0.233±0.205,0.012±0.012,0.079±0.097,0.001±0.001,0.0±0.0,0.003±0.003,52.491342693219394,-2.2224708972952807,0.057464084946908,-0.094940662086196,-0.1524047470331,2.12583,0.598953,0.080337266035741,0.0006260467987062,0.14857534016771,0.0575953316229911,0.094110526907806,0.0036269963775653,1.0
2CXO J041423.5+053509,LMXB,HMXB,3,0.002±0.002,0.06±0.057,0.007±0.01,0.0±0.0,0.342±0.319,0.308±0.261,0.221±0.292,0.06±0.085,0.0±0.0,0.0±0.0,63.598287006837495,5.586013848498457,0.039975015615241,0.20737039350406,0.1686445971268,1.79902,0.689413,0.051363421542421,0.0009664594037677,0.24999835853573,0.0828244762392671,0.13684217804816,0.0335632949108105,1.000186217017844
2CXO J031656.0-442548,Orion_V*,AGN,3,0.146±0.151,0.311±0.423,0.002±0.002,0.0±0.0,0.064±0.091,0.141±0.199,0.002±0.003,0.124±0.175,0.0±0.0,0.211±0.296,49.23372330338782,-44.4302187962092,0.10493441599001,-0.20112429731418,-0.29856339787633,2.47299,0.578478,0.087198643620851,0.0018550011200462,0.11584008744955,0.008240046089635,0.10197384679583,0.0039298987037714,1.0000000000000002
2CXO J074423.3+375514,YSO,TTau*,3,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.006±0.008,0.0±0.0,0.0±0.0,0.472±0.383,0.488±0.408,0.034±0.025,116.09713562754432,37.92073032665743,-0.57713928794503,-0.90568394753279,-0.68332292317302,5.66663,0.168932,0.16133914827897,0.0199629289270245,0.48536721120492,0.044709660885258,0.10533242819272,0.0121818256972659,0.9970267821609076
2CXO J095522.1+690510,Seyfert_2,HMXB,3,0.054±0.076,0.278±0.282,0.066±0.061,0.134±0.15,0.426±0.172,0.007±0.007,0.032±0.042,0.003±0.005,0.0±0.0,0.0±0.0,148.8420974190277,69.08624625094036,0.064959400374766,-0.072454715802623,-0.13616489693941,1.92939,0.553281,0.050803542039732,0.0010917584022411,0.085496621627535,0.0325745988832669,0.067971718468747,0.0012359835896993,1.0
2CXO J095534.9+690342,Seyfert_1,LMXB,3,0.0±0.0,0.022±0.017,0.225±0.175,0.095±0.075,0.221±0.145,0.344±0.447,0.091±0.108,0.001±0.001,0.0±0.0,0.001±0.001,148.8954397615977,69.06178191465573,0.21611492816989,0.11492816989382,-0.10493441599001,1.59688,0.70449,0.032833513641003,0.0006510080047021,0.081879385439003,0.0004112925808617,0.083466222379511,0.0082762855209549,1.0000979148092606
2CXO J052246.5+332511,TTau*,YSO,3,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.333±0.471,0.0±0.0,0.341±0.466,0.321±0.454,0.005±0.007,80.69393858485114,33.41980534934701,-0.44097439100562,-0.83073079325422,-0.61336664584635,3.7577,0.218158,0.093377332495876,0.0085420202994254,0.52375292050204,0.299017096165354,0.12762138325237,0.0331674764624454,1.001020708070697
2CXO J095611.6+693803,XB,HMXB,3,0.0±0.0,0.004±0.005,0.023±0.026,0.143±0.202,0.43±0.405,0.173±0.129,0.226±0.286,0.0±0.0,0.0±0.0,0.0±0.0,149.04841723258926,69.6344324145308,0.21611492816989,0.16114928169894,-0.059962523422861,1.24466,0.811714,0.40374526358159,0.0806145039375375,0.3643756109834,0.0738663499129619,0.49159613616434,0.0695820392507713,0.9928514157270052
2CXO J205806.3+052317,HMXB,AGN,3,0.037±0.035,0.377±0.341,0.055±0.046,0.008±0.011,0.086±0.119,0.081±0.111,0.066±0.093,0.004±0.005,0.282±0.399,0.004±0.006,314.5265558172191,5.388179405780225,0.14241099312929,0.0,-0.14366021236727,1.70406,0.702201,0.093865425059398,0.014091031692136,0.30527615357947,0.0664646120601019,0.28416573124186,0.093955869142832,0.9981177032182582
2CXO J095837.1+023549,HMXB,YSO,3,0.003±0.004,0.154±0.124,0.084±0.118,0.09±0.126,0.138±0.125,0.0±0.0,0.0±0.0,0.329±0.294,0.028±0.038,0.174±0.162,149.65471852808946,2.596963667954032,0.16989381636477,0.16614615865084,-0.0037476577139288,1.65808,0.583348,0.17174785689405,0.0125518374946729,0.11363049660028,0.0180614366892808,0.27198168500633,0.037677046897037,1.0
2CXO J095503.7+694329,LMXB,HMXB,3,0.0±0.0,0.0±0.0,0.0±0.0,0.01±0.014,0.434±0.398,0.273±0.386,0.0±0.0,0.254±0.342,0.0±0.0,0.028±0.04,148.76563798646754,69.72478519802698,0.18613366645846,0.58713304184884,0.44971892567146,2.0277,0.725543,0.071273811627104,0.0025599882620698,0.086801636229254,0.0074759878909215,0.53045178388274,0.0962582976584031,1.0000000000000002
2CXO J035956.5+541853,AGN,LMXB,3,0.003±0.004,0.289±0.167,0.006±0.002,0.004±0.003,0.221±0.224,0.453±0.296,0.0±0.0,0.003±0.002,0.001±0.002,0.02±0.026,59.98564047482142,54.31486567711648,0.51467832604622,0.88569643972517,0.67332916926921,2.02599,0.929839,0.057128879301345,0.0013979832617123,0.057392799650723,0.0001214406011262,0.45355872848653,0.0776891407253633,1.0000000000000002
2CXO J084032.0+295332,Seyfert_1,AGN,3,0.154±0.101,0.308±0.332,0.233±0.203,0.169±0.239,0.129±0.112,0.002±0.003,0.005±0.006,0.0±0.0,0.0±0.0,0.0±0.0,130.13355919752678,29.8924813127824,0.021236727045596,-0.16239850093691,-0.18238600874453,1.87759,0.598526,0.050249456217096,0.0021382637388423,0.052961480491722,0.001191872244066,0.47047792453291,0.1060057231512966,1.0000076950003922
2CXO J203426.1+600909,HMXB,Orion_V*,3,0.0±0.0,0.032±0.042,0.0±0.0,0.064±0.09,0.169±0.226,0.008±0.006,0.003±0.004,0.158±0.164,0.131±0.177,0.436±0.391,308.6088504794958,60.15261836414002,0.062460961898813,0.11742660836977,0.054965646470956,2.20124,0.640451,0.081182444321457,0.003338740944994,0.18787011423257,0.0173531466494568,0.70244445729332,0.2214694885562937,1.0
2CXO J171824.1-402933,LMXB,Orion_V*,3,0.0±0.0,0.003±0.004,0.014±0.02,0.0±0.0,0.024±0.017,0.317±0.405,0.0±0.0,0.232±0.322,0.0±0.0,0.411±0.4,259.6006261560806,-40.49254490480462,0.40349781386633,0.86570893191755,0.70955652717052,1.6943,0.953032,0.02565601557459,0.0001461953030455,0.035913917057344,0.0004543664287768,0.11442950497449,0.0054497889148363,1.0
2CXO J091721.0+415442,Seyfert_1,LMXB,3,0.038±0.053,0.054±0.066,0.233±0.321,0.067±0.093,0.273±0.301,0.282±0.352,0.052±0.037,0.002±0.003,0.0±0.0,0.0±0.0,139.33769836379167,41.91176781462026,0.11118051217989,-0.061211742660837,-0.17239225484072,1.69755,0.435,0.083363304887637,0.0078476156250861,0.15117047382434,0.0340878500232341,0.52639451964997,0.2774716830382637,0.9972656843445276
2CXO J162335.5-264746,TTau*,Orion_V*,3,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.003±0.002,0.034±0.048,0.0±0.0,0.213±0.202,0.35±0.254,0.4±0.023,245.8981250241378,-26.796368797354848,-0.30356027482823,-0.64709556527171,-0.42723297938788,3.70866,0.320066,1.0,0.2341108197236657,0.99994494842001,0.2845093557326393,0.99999999999002,0.2080368030374344,1.0683725837949285
2CXO J074455.7+742154,Seyfert_1,HMXB,3,0.062±0.055,0.057±0.072,0.319±0.287,0.116±0.142,0.338±0.404,0.039±0.029,0.039±0.047,0.02±0.028,0.0±0.0,0.01±0.014,116.2321666368818,74.36516044482738,0.13241723922548,-0.038725796377264,-0.16989381636477,1.59385,0.611922,0.049248885623492,0.0016189840346337,0.34641529305839,0.1107583151816824,0.076385786256314,0.0012491285802455,1.0005001516045773
2CXO J072032.0+711212,Seyfert_1,HMXB,3,0.037±0.047,0.017±0.02,0.33±0.459,0.002±0.001,0.351±0.304,0.179±0.253,0.01±0.014,0.065±0.092,0.0±0.0,0.009±0.013,110.1333691673904,71.2034469737136,0.20737039350406,-0.1686445971268,-0.36352279825109,1.60495,0.553333,0.68871684598028,0.1327664159949605,0.2157470384108,0.0370798449736542,0.37482911006986,0.0825498198371294,1.0000000000000002
2CXO J072010.4+705736,AGN,Seyfert_1,3,0.222±0.166,0.348±0.242,0.361±0.342,0.049±0.064,0.018±0.022,0.001±0.001,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,110.04346897060044,70.96002190910289,0.094940662086196,-0.21111805121799,-0.2998126171143,1.78503,0.572214,0.038563778582666,0.0010867698436111,0.083023489860167,0.0317293663274379,0.064929554367551,0.0032616807317744,0.9999157887815676
2CXO J151646.4+071011,HMXB,AGN,3,0.357±0.072,0.384±0.225,0.133±0.187,0.0±0.0,0.124±0.162,0.0±0.0,0.002±0.002,0.0±0.0,0.0±0.0,0.0±0.001,229.1935755529452,7.169751603650245,0.0037476577139288,-0.20237351655215,-0.20612117426608,2.09331,0.502005,0.048610434346208,0.0003145928640342,0.3990561317062,0.0979847295162403,0.14174587699727,0.0111172136200516,0.9999999999999998
2CXO J034011.7-183448,QSO,YSO,3,0.316±0.446,0.001±0.001,0.008±0.011,0.0±0.0,0.0±0.0,0.14±0.198,0.018±0.026,0.334±0.431,0.0±0.0,0.183±0.249,55.049141113679525,-18.580231278279665,-0.13491567770144,-0.50343535290443,-0.39350405996252,2.49821,0.327386,0.058316575723532,0.0030210212677148,0.70175633744989,0.1897753191999085,0.0502704524699,0.000996980859331,0.9994312154704944
2CXO J030947.6-203531,LMXB,QSO,3,0.28±0.384,0.238±0.102,0.042±0.046,0.178±0.206,0.079±0.059,0.123±0.127,0.058±0.052,0.001±0.001,0.0±0.0,0.0±0.0,47.448601557122,-20.592188707315888,0.21486570893192,0.012492192379763,-0.20237351655215,1.37546,0.718486,0.071399067213086,0.0045287355185371,0.091983082564442,0.0239049710602531,0.70379050531524,0.1776561427291234,0.999328439037046
2CXO J030953.6-203323,Seyfert_2,HMXB,3,0.162±0.198,0.197±0.23,0.003±0.003,0.198±0.28,0.271±0.368,0.096±0.074,0.065±0.08,0.008±0.011,0.0±0.0,0.0±0.0,47.47360918262245,-20.55661162633068,-0.17489069331668,-0.29356652092442,-0.12492192379763,2.45174,0.509907,0.42604158813972,0.1430848426871395,0.30226387808945,0.0572121912533031,0.35258851983416,0.0891371226643975,1.4889027709871665
2CXO J071717.2+374231,XB,AGN,3,0.301±0.149,0.395±0.159,0.13±0.057,0.029±0.041,0.03±0.022,0.011±0.015,0.089±0.126,0.005±0.003,0.002±0.003,0.009±0.012,109.32167420759106,37.70885704614479,-0.048719550281074,-0.25359150530918,-0.20487195502811,2.19573,0.548985,0.1187563415633,0.0116352479652986,0.31697968209468,0.0843527564734365,0.13668814452769,0.0148232633188956,0.9996165869148254
2CXO J025435.5+413546,QSO,Seyfert_1,3,0.257±0.3,0.34±0.385,0.395±0.42,0.001±0.001,0.004±0.005,0.002±0.002,0.0±0.0,0.0±0.0,0.001±0.002,0.0±0.0,43.64833160149311,41.59633270413645,-0.028732042473454,-0.2998126171143,-0.27108057464085,1.96354,0.411126,0.065330088458963,0.0004006632966664,0.13483661012072,0.007749508544607,0.11246533466519,0.0105617271942959,1.0
2CXO J020904.0+105728,YSO,TTau*,3,0.115±0.09,0.148±0.198,0.118±0.165,0.001±0.002,0.007±0.01,0.009±0.007,0.001±0.001,0.212±0.276,0.34±0.364,0.05±0.035,32.266969290932764,10.957792605485851,-0.37101811367895,-0.64709556527171,-0.35602748282324,2.98272,0.358141,0.070622473932177,0.0261472721918872,0.25551158384501,0.0564549876384266,0.19115927247169,0.0499131510345949,1.0811946541332735
2CXO J173047.3-214352,HMXB,YSO,3,0.0±0.0,0.083±0.103,0.0±0.0,0.0±0.0,0.346±0.077,0.09±0.051,0.002±0.002,0.386±0.201,0.0±0.0,0.092±0.118,262.697498398426,-21.73120570674114,0.042473454091193,0.13866333541537,0.096189881324172,2.17385,0.673812,0.057231446335833,0.002881153916622,0.066773777104726,0.0036802229858062,0.063355538214803,0.0020136833375682,1.000086430416662
2CXO J050814.1-672059,Seyfert_2,Seyfert_1,3,0.033±0.038,0.072±0.093,0.39±0.336,0.266±0.279,0.196±0.272,0.0±0.0,0.043±0.061,0.0±0.0,0.0±0.0,0.0±0.0,77.05879130095019,-67.34976322536897,-0.022485946283573,-0.23985009369144,-0.21736414740787,2.19385,0.473316,0.70374325711777,0.0849351937849639,0.060541896826217,0.0015948941849722,0.60427554772423,0.1324641952254757,1.0
2CXO J050727.0-680043,AGN,Seyfert_1,3,0.13±0.044,0.29±0.243,0.348±0.384,0.063±0.089,0.105±0.082,0.044±0.058,0.019±0.02,0.001±0.002,0.0±0.0,0.001±0.002,76.86270811602469,-68.01201540268745,0.034978138663335,-0.15115552779513,-0.18488444722049,1.74781,0.58401,0.051791337408712,0.0021828259267575,0.15584944421295,0.0545068078187776,0.11695378815586,0.0159677358991343,0.9997175724576668
2CXO J114004.6-320040,TTau*,YSO,3,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.004±0.006,0.001±0.001,0.0±0.0,0.53±0.354,0.211±0.214,0.254±0.353,175.01930913177227,-32.01138245649887,-0.61211742660837,-0.87695190505934,-0.56964397251718,5.30685,0.24347,0.11996963526962,0.0078355137463886,0.63366432696969,0.3186144123042196,0.15268065282716,0.0132221481312295,1.0
2CXO J004207.9+410436,YSO,QSO,3,0.273±0.385,0.0±0.0,0.0±0.0,0.0±0.0,0.181±0.148,0.0±0.0,0.0±0.0,0.269±0.379,0.205±0.29,0.071±0.088,10.532941937398276,41.07693222237415,0.11242973141786,-0.21361648969394,-0.31730168644597,1.88815,0.363455,0.99747023159664,0.1665827164395309,0.99651547798337,0.2669832328630838,0.059558864608277,0.0002069184440737,1.058026613297285
2CXO J122433.5+124851,QSO,AGN,3,0.369±0.275,0.372±0.237,0.071±0.071,0.002±0.003,0.137±0.178,0.013±0.016,0.015±0.015,0.0±0.0,0.02±0.027,0.0±0.0,186.13973781231755,12.814245470158646,0.038725796377264,-0.25858838226109,-0.29231730168645,1.73333,0.465579,0.071647866967004,0.0040571358661048,0.18425326443479,0.0481429100136553,0.20540146336588,0.0597348652116193,1.0001991494054354
2CXO J104827.1+123842,XB,HMXB,3,0.122±0.119,0.122±0.102,0.027±0.017,0.062±0.077,0.463±0.374,0.064±0.088,0.141±0.1,0.0±0.0,0.0±0.0,0.0±0.0,162.11322478707723,12.64511591681827,0.01998750780762,-0.071205496564647,-0.091193004372267,1.81902,0.580093,0.10228914954892,0.0056023423642833,0.26191739067436,0.0613605115891995,0.30368377973299,0.0576092304680489,1.0
